repeat	arm	wall_s	user_s	sys_s	max_rss_kib	exit	index_rss_gb	index_anonhuge_gb
1	stock	55.95	725.26	27.94	32683960	0	?	?
1	bypass-thp	42.63	643.50	18.00	32700768	0	?	?
1	bypass-4k	55.92	726.90	27.45	32694072	0	?	?
2	bypass-4k	56.65	726.08	27.32	32699216	0	?	?
2	stock	54.66	727.22	25.92	32725984	0	?	?
2	bypass-thp	48.02	644.81	23.22	32646912	0	?	?
3	bypass-thp	45.61	643.45	21.27	32714288	0	?	?
3	bypass-4k	56.60	728.01	27.73	32683408	0	?	?
3	stock	56.38	727.96	29.48	32701892	0	?	?
