repeat	arm	wall_s	user_s	sys_s	max_rss_kib	exit
1	stock	55.38	725.13	26.74	32671600	0
1	bypass	44.80	641.77	20.19	32672408	0
1	gpu	68.39	589.49	29.68	38760776	0
2	gpu	64.03	589.78	27.79	38623852	0
2	stock	71.34	721.01	34.35	32646716	0
2	bypass	42.74	642.25	17.75	32658992	0
3	bypass	66.86	638.34	24.34	32688152	0
3	gpu	63.83	592.04	27.18	38641472	0
3	stock	71.52	722.34	32.17	32659748	0
