run	thp	wall_s	user_s	sys_s	maxrss_kb	exit	anon_huge_kb_max
r1-thp0	0	440.14	1833.41	35.27	40067692	0	0
r1-thp1	1	420.16	1668.16	23.38	40071376	0	0
r2-thp1	1	419.61	1669.02	23.37	40070856	0	0
r2-thp0	0	439.30	1830.77	36.74	40069052	0	0
r3-thp0	0	439.97	1833.54	35.54	40070400	0	0
r3-thp1	1	421.15	1670.70	23.14	40071000	0	0
